ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
1102,"Prezados(as),  Nós colocamos alguns equipamentos e estamos monitoran",Elétrica > Instalações elétricas,"Descrição - Prezados(as),

Nós colocamos alguns equipamentos e estamos monitorando diariamente os colégios universitarios, portanto gostaríamos de solicitar uma revisão na rede elétrica dos CUNIs de ITabuna. O motivo na verdade dessa revisão é criar uma independência de circuito do colégio com as salas cedidas para UFSB . O motivo dessa solicitação é que quando o colégio desliga o disjuntor, as salas de aulas da UFSB também ficam sem energia.

Solução - Prezado Ricardo,

Em visita aos locais citados verificamos que os circuitos já estão individualizados, no entanto observamos que os desligamentos ocorrem por diversas causas e não necessariamente em todos os locais:

- IBICARAÍ: fizemos contato com a Diretora e fomos informados de que as faltas de energia por parte da COELBA são constantes e diárias, e acontecem ha muito tempo atrás. A própria Direção da escola já entrou em contato com a a SEC/SAEB e COELBA para tentarem resolver este problema. Também solicitamos que a mesma passasse a orientação para que a vigilância não faça o desligamento deste pavilhão onde se encontra o CUNI;

- ITABUNA: também Também solicitamos que a Direção passe a orientação para que a vigilância não faça o desligamento, bem como solicitamos que a empresa Potencial faça a identificação dos circuitos no quadro;

Nos demais CUNI´s ainda estamos verificando.

Orientamos que a própria PROTIC e a Assistente Operacional do CUNI seja responsável por verificar se toda a Iluminação das salas e corredor estejam apagadas após o término das atividades, evitando que a vigilância o faça e inapropriadamente desligue todos os circuitos.

João Ramos",,
2019050189,Troca de Lãmpadas,Elétrica > Iluminação,Solicito a troca das lâmpadas queimadas do corredor das salas do CUNI de Santa Cruz Cabrália. Foi sinalizado pelo Assistente operacional essa necessidade.,Troca de Lâmpadas,Material para troca de lâmpadas
1284,Gostaria de solicitar a instalação de mais 02 nobreacks de 6KVa na,Elétrica > Instalações elétricas,"Gostaria de solicitar a instalação de mais 02 nobreacks de 6KVa na sala dos servidores, os mesmo encontram-se no local.",,
1331,Problema no ar condicionado,Climatização > Ar condicionado split,"com frequência o aparelho da Secretaria Executiva apresenta os seguintes problemas:

1 - funcionamento interrompido, apresentando a mensagem ""EC"" no display;
2- derramamento de água ao ligá-lo pela manhã;
3 - filtro com poeira.",,
1560,A sala do CUNI em Ilhéus tem sofrido constantes quedas de energia. Con,Elétrica > Instalações elétricas,"A sala do CUNI em Ilhéus tem sofrido constantes quedas de energia. Conforme orientação de Ricardo Ornelas, solicitamos à DINFRA a verificação da situação.",,
1568,Uma das persinas da Secretaria Executiva caiu.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Uma das persinas da Secretaria Executiva caiu.,,
1574,Favor providenciar os Serviços de Manutenção da Rede Elétrica e Coloca,Elétrica > Iluminação,"Favor providenciar os Serviços de Manutenção da Rede Elétrica e Colocação de Lâmpadas nos Depósitos do Setor de Patrimônio da UFSB Itabuna.

Atte,

Emerson",,
1607,Tomada nova 110 volts,Elétrica > Instalações elétricas,Necessidade de instalação de tomada para microondas nas sala da Diretora da DGP.,,
1693,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador,Estrutura Predial > Alvenaria / Pisos / Estrutura,"AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este chamado será excluído dentro de 7 dias.

Senhores(as), bom dia !

Por favor, solicito a instalação de 01 quadro de avisos suspenso e fixado ao teto, conforme padrão adotado pela DINFRA. Tal quadro deverá ser instalado na sala da Coordenação Geral do CJA.

Grato,

Emerson Belém",,
1800,"Solicito individualização do interruptor de energia, pois as salas for",Elétrica > Instalações elétricas,"Solicito individualização do interruptor de energia, pois as salas foram divididas e só tem um interruptor de luz para ambas.",,
