Campus,N_chamados_total,N_infra_critica,Tempo_medio_resolucao_dias,Taxa_resolucao_no_prazo,N_criticos_alta,N_em_espaco_coletivo,Densidade_chamados_por_1000m2,Razao_preventiva_corretiva,Valor_total_gasto_R$,N_chamados_repetidos
Campus Jorge Amado,3721,1179,,,0,294,0,961,5942773.4,0
Campus Maria Felipa - Jequié,5,2,,,0,0,0,0,0,0
Campus Paulo Freire,3663,1136,,,0,399,0,1161,3066691.52,0
Campus Sosígenes Costa,4077,1193,,,0,413,0,1298,8493061.74,0
Reitoria,2359,789,,,0,56,0,584,2205202.47,0
