2026-05-30T11:02:11.000Z,1393,Problemas na Sala Técnica do CSC | Para formalização do chamado e andamento no atendimento segue parte da mensagem envia,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.62,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.62→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:11.000Z,434,Solicito ajuste nas placas que compõe o forro da Sala 05 - Pav. de aul | Solicito ajuste nas placas que compõe o forro d,Estrutura Predial > Forro,Estrutura Predial > Forro,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.82→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:15.000Z,438,Chave fusível | Solicito agilizar junto a Coelba a traca da cruzeta que pega a chave fusível do transformador que envia ,Elétrica > Subestação,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.83→0.78) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:15.000Z,449,Solicito a instalação de uma câmera de monitoramento na parte externa | Solicito a instalação de uma câmera de monitoram,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.94,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.87→0.94) [nova categoria diferente com conf>=0,80]"
2026-05-31T09:34:16.000Z,454,Goteira | Boa noite. Sala 01 do cuni com goteiras. Hoje a tarde consegui tirar essas fotos em anexo e a noite um das lum,Elétrica > Iluminação,Climatização > Ar condicionado,0.76,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.76→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:16.000Z,459,Gentileza verifica conserto para goteira localizada em cima do computa | Gentileza verifica conserto para goteira locali,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.81→0.25) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:17.000Z,461,"Por gentileza, aplicar algum produto para retirar o mofo da parede aqu | Por gentileza, aplicar algum produto para retir",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.82→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:17.000Z,481,Solicito que seja feito um projeto para execução de um novo suporte pa | Solicito que seja feito um projeto para execuçã,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.87→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:17.000Z,505,Na sala de reunião da Assessoria de Relações Internacionais. | Na sala de reunião da Assessoria de Relações Internaciona,Elétrica > Iluminação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Outros > Erro de chamado (0.86→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:34:28.000Z,963,"Vistoria em instalação | Solicito acompanhamento na instalação das antenas de detecção na biblioteca no Campus
O técnico",Manutenção Preventiva > Vistoria em Instalações,Manutenção Preventiva > Vistoria em Instalações,0.44,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.44→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:39.000Z,965,"Vistoria em instalação | Solicito acompanhamento na instalação das antenas de detecção na biblioteca no Campus
O técnico",Manutenção Preventiva > Vistoria em Instalações,Manutenção Preventiva > Vistoria em Instalações,0.44,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.44→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:40.000Z,968,"Instalação de artefatos | Solicito instalação de artefatos na sala da Diretoria de Infraestrutura.

Material necessário:",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:40.000Z,970,"Organização do almoxarifado dos tubos | Prezados,
Solicito que seja feito uma organização dos materiais de tubulações do","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.68,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.68→0.13) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:40.000Z,971,Solicito que seja feito uma organização de todo material de manutenção | Solicito que seja feito uma organização de todo,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.23,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.23→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:41.000Z,972,"Reformular layout da Diretoria de Ensino PROGEAC | Ver novo arranjo de mesas, cadeiras, pontos de tomada para melhor apr",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.82→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
