Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76354.13)
2017-01-01T02:00:00.000Z,5393.72,0,0,0,190838.01,0,,,-35505.75,19194.09,In-sample
2017-02-01T02:00:00.000Z,0,7314.76,5393.72,3854.69,-9440.82,0,,,106156.02,30315.29,In-sample
2017-03-01T03:00:00.000Z,0,10676.47,5462.88,194334.86,70822.64,-8478.27,,,86435.34,65575.14,In-sample
2017-04-01T03:00:00.000Z,19168.11,12926.37,5281.8,185779.42,-19740.67,-11265.88,,,79716.07,48822.28,In-sample
2017-05-01T03:00:00.000Z,1822,14778.1,165901.66,272017.95,-34306.26,4932.79,,,-65394.95,41971.37,In-sample
2017-06-01T03:00:00.000Z,0,17165.97,7589.93,182779.12,-47465.35,1058.97,,,-525079.89,-119166.05,In-sample
2017-07-01T03:00:00.000Z,613.05,21281.11,51.54,10082.13,11911.27,10765.48,,,91171.33,33547.95,In-sample
2017-08-01T03:00:00.000Z,0,21189.1,-308.78,193005.86,15543.04,1200.74,,,93348.52,61222.89,In-sample
2017-09-01T03:00:00.000Z,11100.6,24297.95,-286.57,167391.92,24796.65,-135.43,,,-35993.73,23761.67,In-sample
2017-10-01T03:00:00.000Z,116470.77,24462.52,-416.77,173113.78,149881.18,3838.29,,,94584.27,79815.73,In-sample
2017-11-01T02:00:00.000Z,180934.06,25456.81,-1369.32,162385.13,292411.96,42183.02,,,137675.16,115810.18,In-sample
2017-12-01T02:00:00.000Z,25291.88,27096.77,1759.62,173834.51,-754.44,121110.3,,,-62083.64,27558.86,In-sample
2018-01-01T02:00:00.000Z,14608.65,44535.38,13539.86,2473.12,230363.85,157089.99,,,110126.98,92588.02,In-sample
2018-02-01T02:00:00.000Z,114319.87,54087.34,14394.47,-9067.97,40104.34,111550.29,,103882.72,205765.28,89201.1,In-sample
